Year_Month,init_date_list,AAPL Return,AXP Return,BA Return,CAT Return,CSCO Return,CVX Return,DIS Return,DOW Return,GS Return,HD Return,IBM Return,INTC Return,JNJ Return,JPM Return,KO Return,MCD Return,MMM Return,MRK Return,MSFT Return,NKE Return,PFE Return,PG Return,TRV Return,UNH Return,UTX Return,V Return,VZ Return,WBA Return,WMT Return,XOM Return,Mkt-RF,SMB,HML,RMW,CMA,RF
20116,6/17/2011,-0.015069577,0.001858942,0.002026723,0.005133086,-0.005315667,-0.002615301,0.000789155,0,0.008376892,0.000869302,0.010881613,-0.010737502,-0.000452366,0.010902094,0.001985295,0.008678909,0.00218358,0.00596928,0.010832864,0.010212677,0.000988074,0.006691664,0.002770323,0.006040919,0.002608186,-0.006009499,0.007661897,0.00653449,-0.000189337,-0.002524462,0.25,-0.37,0.65,0,0.18,0
20136,6/17/2013,0.004534284,0.011922679,0.011784333,0.000595992,0.025321534,0.00781519,0.010814977,0,0.007303982,-0.005875184,0.004154098,0.007223116,0.008479462,0.013551494,0.008428167,0.003251516,0.007925873,-0.003128304,0.017441706,0.000808001,0.002406202,0.011918345,0.013146896,0.008934386,0.0102106,0.00784826,-0.007049201,0.003985921,0.001068194,0.010267267,0.74,-0.09,0.02,-0.23,-0.38,0
20146,6/17/2014,-0.001301269,0.003073067,-0.000679189,-0.001311044,-0.001223204,0.002256312,-0.00168059,0,0.014289721,0.014195269,-0.000493786,-0.001999404,-0.005075786,0.009671163,0.006394678,0.001681382,0.002581325,-0.000172073,0.004337479,0.007243238,-0.004390522,-0.001380468,-0.002514122,0.002179321,0.001198056,0.002711357,-0.002028059,-0.002592416,-0.004645665,-0.004858232,0.34,0.57,0.45,-0.51,0.06,0
20156,6/17/2015,-0.002351024,0.01209673,0.007657679,0.007622086,0.007662814,-0.002798946,0.003871841,0,-0.002949994,0.002177076,0.001978039,0.009797746,0.003761777,-0.00336423,0.004740308,0.006234922,0.002939418,0.003465312,0.003054689,0.001817148,-0.001762643,0.012389472,0.002915048,-0.014890943,0.001130845,-0.003767595,-0.003163155,-0.003027278,0.00525245,0.000590411,0.16,-0.31,-0.63,0.15,-0.09,0
20166,6/17/2016,-0.022757933,-0.001130179,0.003478674,0.012535035,0.00277114,0.004947029,0.006302042,0,-0.006751609,-0.001727296,0.00615651,0.002209077,-0.009945037,0.000964325,-0.011476502,-0.001633105,-0.005825706,-0.027999825,-0.005159735,0.004488262,-0.015251668,-0.003357165,-0.007893553,-0.006995571,0.000791121,-0.017357944,0.005985887,-0.006013059,-0.004908971,-0.005481327,-0.3,0.07,0.94,0.4,0.62,0.001
20196,6/17/2019,0.005966623,-0.004508214,0.022295194,0.000707304,0.011872227,0.004800911,-0.004800629,-0.035190676,-0.004330509,0.005880363,-0.001479792,-0.001298924,-0.004639804,-0.005463352,-0.008575398,-0.007209198,0.000539869,0.00628168,0.003020021,-0.015939672,0.002806387,-0.001888564,-0.001265698,0.002445287,-0.008539525,-0.000589439,-0.011152964,0.004565298,0.00082517,0.009952948,0.15,0.48,-1.08,-0.67,-0.44,0.009
20076,6/18/2007,0.038091476,-0.009879132,-0.007641309,0.009123424,-0.006571604,0.002645594,0.004069898,0,0.003448687,0.000263527,0.002283771,-0.002888019,-0.007009748,-0.002571119,0.003489697,0.004408608,-0.000570604,-0.00197164,0.000655673,0.003930687,-0.007933615,-0.012785083,-0.009458448,-0.000567133,0.002499638,0,-0.010235166,0.000226752,-0.004661428,0.004886937,-0.13,0.02,-0.11,0.06,-0.19,0.019
20086,6/18/2008,-0.014771785,-0.007951632,0.003630153,-0.012269209,-0.026568956,-0.011058981,-0.004832404,0,0.018557729,-0.011909485,-0.007514205,-0.013286185,-0.017533047,-0.007684612,-0.01482582,-0.016888897,-0.008937088,0.005190484,-0.011805757,-0.001764538,0.002821748,-0.012157887,-0.011640403,0.007333199,-0.00496965,-0.009566551,0.002507912,-0.016792435,-0.017379622,-0.008914384,-0.96,0.25,0.26,0.33,0.09,0.008
20096,6/18/2009,0.002212577,0.006263089,0.008444983,-0.020689882,-0.01093789,-0.005811406,0.001688945,0,0.024046068,-0.01268457,-0.00626166,-0.016728644,0.010688439,0.043996316,0.033799257,0.013770108,0.004573119,0.035526516,-0.007601425,0.030569122,0.023319749,0.023194911,0.000470387,0.059534192,0.004572129,0.000977908,0.010409937,0.033224759,0.002471307,0.00028007,0.74,-0.41,0.41,0.33,-0.19,0
20106,6/18/2010,0.008091855,-0.00071357,0.010407332,0.0138567,0.013810901,0.002654888,0.002281238,0,0.006262509,0.000939807,-0.006336929,-0.005576302,0,0.019250875,-0.000954894,-0.002427279,0.001851343,-0.005298699,0.002654296,0.004961468,-0.016806745,-0.007448019,-0.006961732,-0.005397062,0.009043525,-0.015337324,0.001375477,0.028015215,0.002723467,0.007987206,0.13,0.01,0.24,-0.2,-0.15,0.001
20126,6/18/2012,0.020291435,-0.007640717,-0.001250304,-0.002185323,0.002339117,-0.008339257,0.000212254,0,-0.021220964,0.008675633,-0.004068233,0.002926239,0.004393115,-0.011704238,-0.001445856,-0.002873015,-0.001486758,-0.002311496,-0.00599607,-0.003439874,0.000441958,-0.00938272,-0.005362247,0.008828306,0.006846633,0.014358167,0.006200391,0.005031331,0.005460936,-0.001321778,0.21,0.09,-0.85,0.18,-0.18,0
20136,6/18/2013,-0.000532641,0.015438833,0.010191087,0.00750729,0.004858286,0.002474816,0.012405106,0,0.000243846,0.013790172,0.00901311,0.014740959,0.00852507,0.004828322,0.006145569,0.010228719,0.009471812,-0.001046255,-0.000571269,0.003390385,0.008230844,0.001013224,0.010332879,0.020350923,0.012528836,0.00910333,0.016565129,0.010321385,0.010407083,0.004589687,0.8,0.36,-0.05,-0.01,0.04,0
20146,6/18/2014,0.00108615,0.009507636,0.000226591,0.007593767,0.005305989,0.011255074,0.005050441,0,0.009749373,0.008622727,0.007352437,-0.000667974,0.008633441,0.006269598,0.015640204,0.000789946,0.004454366,0.006028275,-0.000719949,0.014915654,0.007801937,0.002639035,0.001890617,0.013304387,0.001880165,0.002087163,0.004267618,0.040765784,0.009467979,0.003026907,0.75,-0.25,-0.09,0.06,-0.19,0
20156,6/18/2015,0.004556149,0.005602637,0.013595724,0.002177564,0.009678637,0.00491176,0.015516987,0,0.007843067,0.012491995,0.006460474,0.013458653,0.016509633,0.009392311,0.009436207,0.009977071,0.017011646,0.011742359,0.016314927,0.011933115,0.011477268,0.009240703,0.016937126,0.009603969,0.007213168,0.010908863,0.010577211,0.025461289,0.00343749,0.008851648,0.99,0.16,-0.43,-0.13,-0.16,0
20186,6/18/2018,-0.000529778,-0.000507499,-0.008774026,-0.008932108,-0.000903893,0.015559528,-0.016444715,0,-0.002285337,0.000747946,-0.006258978,-0.034295102,-0.010521144,0.002594987,-0.012919329,-0.001081424,-0.003903058,-0.016766034,0.007290587,-0.003032575,-0.005500265,-0.01990175,-0.013758912,-0.004336149,0.00457001,0.008141878,-0.012484312,-0.025075877,-0.008363195,0.00198346,-0.09,0.76,0.09,-0.41,0.04,0.006
20196,6/18/2019,0.023518439,0.016302951,0.053705265,0.023641305,0.011732782,0.01268634,-0.012272075,0.00526859,0.02174698,0.002415613,0.010596642,0.026880404,0.005665469,0.013642115,-0.004521322,0.00343447,0.030459265,0.014285724,0.017387981,0.026671647,0.004430901,-0.012523631,0.002734826,-0.001097786,0.019238527,-0.001651283,-0.005205693,-0.000189343,0.004488707,0.008656304,1.04,0.21,0.19,-0.27,-0.19,0.009
20076,6/19/2007,-0.011432115,0.000158366,-0.004927954,0.007819725,0.003307418,-0.001198936,0.00636934,0,0.011014667,0.008166349,0.011107818,-0.002896201,0.001443872,0.008328287,-0.007148497,0.001527012,0.002282421,-0.00612258,-0.001638745,0.016222644,-0.001904204,0.000809512,-0.002059869,-0.002458563,-0.006510569,0,0.012220953,-0.013779482,-0.006108884,-0.00602126,0.14,0.03,0.15,-0.18,0.31,0.019
20086,6/19/2008,0.012028301,0.004950869,0.030810441,-0.002760193,0.009493643,-0.024179116,-0.001820871,0,0.022760644,0.02372913,0.006926681,0.025583447,0.00279328,-0.00232332,0.003762448,0.006528309,-0.002422441,0.021227753,0.016514634,-0.000589668,0,-0.001538655,-0.005996178,-0.07710122,0.011017955,0.004889158,0.014452263,0.008824035,0.000346729,-0.023226287,0.34,0.44,-0.58,-0.04,0.45,0.008
20096,6/19/2009,0.026493979,0.022406619,-0.010620902,-0.012617138,-0.003685872,-0.005407148,-0.008010124,0,0.000279624,0.007280422,-0.004137724,0.008821726,0.005377134,0.024289862,-0.014934156,0.00017211,0.001011756,0.010136599,0.024255274,0.007104853,0.00536183,-0.010357221,-0.01058084,-0.000785547,-0.013289576,-0.000651115,-0.014290389,-0.009142303,-0.010476265,-0.005459227,0.35,0.39,0.1,-0.27,-0.29,0
20126,6/19/2012,0.002783032,0.019516997,0.014186372,0.024210187,0.002333957,0.005799793,0.008704815,0,0.029264171,0.012423699,0.003227363,0.00328169,0.006334975,0.02195269,-0.003159083,-0.007091976,0.005841122,0.009781304,0.028820542,0.001380625,0.003978928,-0.001284397,0.00602507,0.014136703,0.018666745,0.010407837,-0.002054289,-0.058510569,-0.00455085,0.016484276,1.09,0.69,0.16,-0.36,-0.32,0
20136,6/19/2013,-0.02031136,-0.010002322,-0.017582407,-0.003548341,-0.005640798,-0.008393506,-0.014703577,0,-0.015777989,-0.016323226,-0.014301622,-0.018453121,-0.017368941,-0.010349375,-0.012704604,-0.009423443,-0.012392525,-0.003559786,-0.011149118,-0.00643606,-0.010204399,-0.018092102,-0.021524436,-0.006394584,-0.020692369,-0.007499537,-0.029098388,-0.013163056,-0.016769955,-0.010116049,-1.28,0.21,0.12,-0.02,-0.29,0
20146,6/19/2014,-0.003471601,-0.005127847,0.002566527,-0.002139929,0.003248405,0.013125428,0.002273153,0,-0.000765256,-0.003345169,-0.004248422,0.005346102,0.009726655,-0.008307572,0.005534285,0.005525633,0.001108481,-0.001883398,-0.00336118,-0.00747953,-0.004039011,0.005639794,0.002096257,0.016412047,0.002985674,-0.004402419,0.001011679,-0.009069418,0.002245593,-0.000973671,0.12,-0.15,-0.04,0.14,-0.08,0
20156,6/19/2015,-0.010009365,-0.007180853,-0.001719618,0.000915263,-0.006162157,-0.0077805,-0.005299379,0,-0.006570506,0.00518552,-0.007489009,-0.009573796,-0.004982053,-0.010177048,-0.006149941,-0.000935616,-0.004197283,-0.009387269,-0.013270485,0.005000117,-0.005528099,-0.003464147,-0.019907376,-0.00463208,-0.008714489,-0.011654578,-0.006489184,0.008200497,-0.003288875,-0.003158631,-0.43,0.52,-0.2,0.07,-0.05,0
20176,6/19/2017,0.028607298,0.005279228,0.013439459,-0.001022213,0.011381599,-0.008214091,-0.001326939,0,0.01947627,0.013853555,-0.003475518,0.008520366,-0.002084049,0.021931003,0.001545059,0.007566343,0.000562653,0.011275247,0.012428364,0.018003972,0.007582759,0.002230656,-0.009038894,0.007652904,0.011791104,0.006583849,-0.001286814,0.017465597,0.003455814,-0.008743576,0.86,0.11,-0.75,0.01,-0.08,0.003
20186,6/19/2018,-0.01615966,-0.013506578,-0.038394182,-0.036185199,-0.008821557,-0.003413566,-0.008966908,0,-0.013267566,-0.007374489,-0.004014509,-0.00544905,0.010303335,-0.005823635,0.001148104,-0.007878138,-0.023411848,0.000655803,0,-0.017854677,0.001659093,0.006460922,0.00446751,-0.007258661,-0.019138619,-0.008002718,0.021913167,0.007170623,0.007349472,-0.001484623,-0.38,0.51,-0.18,-0.25,-0.37,0.006
20196,6/19/2019,-0.002922607,0.010127248,-0.014439997,0.00214829,0.001427256,-0.000325357,0.012065482,-0.022374537,0.003385105,0.002217209,0.005132636,-0.006333009,0.001568835,-0.007226049,0.009478613,0.000195672,-0.006458723,0.010297034,0.003921349,-0.008896794,0.009983803,0.007481732,0.008448132,0.018274409,0.001105658,0.008329387,0.005232934,0.001893928,-0.000273577,-0.005545244,0.32,0.02,-0.59,-0.19,0.14,0.009
20086,6/2/2008,-0.01403972,-0.023732478,-0.01957205,-0.003750744,-0.013847343,0.002218694,-0.008928508,0,-0.023071411,-0.007309939,-0.015993416,0.000863143,-0.00344631,-0.019767419,-0.00454077,-0.012980253,-0.016889373,-0.020277592,-0.01836148,-0.017990544,-0.009297113,-0.010446995,-0.010640361,-0.006430683,-0.004363702,-0.003358026,-0.015856353,0.00249854,-0.009352076,-0.01070271,-0.98,0.17,0.24,0.45,-0.06,0.008
20096,6/2/2009,0.001004725,-0.049249351,0.03144663,-0.002663343,0.005641105,0.002022651,0.003995255,0,-0.008314089,0.014072396,-0.014210778,-0.018787778,0.007708688,-0.044586179,0.013055613,0.008855263,0.01130034,0.006174826,0,-0.024131125,0.014904816,0.006559037,0.025530855,0.021817867,0.005609028,0.002250283,0.010940421,0.015414464,-0.013045825,0.016164911,0.29,0.78,-0.19,-0.1,-0.03,0
20106,6/2/2010,0.011961542,0.045420087,0.022080781,0.026826036,0.015217488,0.025453219,0.042304197,0,0.020935841,0.009839146,0.024690393,0.029745069,0.016507403,0.026206105,0.021836721,0.021247659,0.008581765,0.024753519,0.022016163,0.025568831,0.014009017,0.009483418,0.02427953,0.032090929,0.021347464,-0.00335689,0.013965002,0.02498459,0.015710989,0.025654134,2.63,0.29,0.43,-0.29,0.03,0.001
20116,6/2/2011,0.001707388,0.003606238,0.004512247,0.009383688,-0.007936281,-0.013367271,-0.008415831,0,-0.013145546,-0.008756848,-0.002821893,0.004091256,0,-0.003591916,-0.010784945,-0.00284041,0.000218129,-0.002758755,-0.008596095,0.002966721,-0.002374937,-0.005873506,-0.000326757,0.021509525,-0.000118733,0.019196973,-0.002756971,-0.002308788,-0.013812241,-0.008533206,-0.1,-0.01,0.13,-0.42,-0.07,0
20146,6/2/2014,-0.006872288,0.004262423,0.004805957,0.014966208,0.00649886,-0.004723559,0.00309475,0,0.001376869,0.007602704,0.007214466,-0.002196185,0.00699798,-0.003958574,-0.001222117,0.005915321,-0.001613537,0.001209866,-0.003663875,-0.002470722,0.002699804,-0.005322406,0.002782607,-0.002009271,0.010153083,-0.006097969,0.001801387,0.001390572,-0.000130419,-0.005868874,0.06,-0.65,0.4,0.16,0.18,0
20156,6/2/2015,-0.00444319,0.006543159,0.014159609,0.007482758,-0.00342698,-0.000487144,-0.00189244,0,-0.006640988,0.004591352,-0.003114317,-0.018873728,-0.000599782,-0.000907889,0.001221226,0.000727512,0.000628985,-0.00839506,-0.006563606,0.003439372,-0.002025568,-0.003931613,-0.006731947,-0.017603851,0.002906041,-0.00101266,-0.001625523,0.004070675,-0.002676551,0.000117853,-0.02,0.32,0.33,-0.2,0.17,0
20166,6/2/2016,-0.007515399,0.007586108,0.003480674,0.01868015,0.006228417,-0.005933261,0.002030059,0,-0.004313379,0.004399616,0.006491116,0.003158684,0.015162197,0.001826704,0.000447404,0.000743495,-0.003853328,0.008698772,-0.007000613,-0.00438219,0.003453215,0.001956285,0.000261449,0.011224538,0.004384659,0.009214928,0.00674187,0.012804073,0.006382557,-0.007956119,0.35,0.25,-0.59,-0.24,-0.08,0.001
20176,6/2/2017,0.014819333,0.002682754,0.015534963,0.002839611,0.005028184,-0.011125005,-0.00951855,0,-0.007906628,0.001289098,-0.004061033,0.005536958,0.010094649,-0.005056754,0.002183776,0.008858759,0.011499925,0.003217906,0.023680466,0.013001965,-0.005197098,0.00521959,-0.001993516,-0.001057953,0.002709616,0.00786143,-0.001505222,0.011194777,-0.002380606,-0.014869953,0.35,0.41,-0.8,0.3,-0.49,0.003
20076,6/20/2007,-0.017062725,-0.01741912,-0.008667161,-0.013456614,-0.003662795,-0.02785493,-0.016398053,0,-0.015601053,0.045989273,-0.004694699,-0.006638337,-0.006087563,-0.027335008,0.001945933,-0.021912884,-0.008426086,-0.021065118,-0.01477313,-0.015963671,-0.019076553,0.00194085,-0.013133011,-0.023511928,0.001534044,0,-0.012305755,0,-0.004507243,-0.035181883,-1.29,0.05,-0.18,-0.02,0.18,0.019
20086,6/20/2008,-0.03112225,-0.034013534,-0.014555431,-0.005032938,-0.03448293,-0.002477569,-0.028884245,0,-0.016904711,-0.034216274,-0.018237635,-0.021006825,-0.008666278,-0.020439626,0.005622181,-0.020310568,-0.014840971,-0.013202242,-0.024195979,-0.016362068,-0.024760876,-0.02681065,-0.017018269,-0.02760857,-0.000290698,-0.00830638,-0.030684617,-0.010439746,-0.024787385,-0.01025796,-1.79,0.37,0.07,0.33,0,0.008
20116,6/20/2011,-0.015424793,0.007834835,0.004854371,0.023241316,0.011356038,0.007462191,0.004994928,0,-0.015229754,0.006950351,0.003526551,0.006606774,0.003318547,-0.007843697,0.003200177,0.002060195,0.008498656,0.011302505,0.008656434,0.026136936,0.000493618,0.006183323,-0.006042984,0.026221152,0.011469873,-0.005105474,0.003942393,0.011417535,0.00416537,0.008731891,0.58,0.36,-0.08,0.13,-0.04,0
20126,6/20/2012,-0.002843268,0.008780815,0.001234358,-0.018797707,0.01920843,-0.004132534,0.004630614,0,0.001867814,-0.002643193,-0.000754016,0.004726028,0.004196507,0.03024301,-0.002376501,-0.010602793,-0.003188345,-0.000509865,0.007491804,-0.003348561,-0.001761573,-0.029255871,0.006304112,-0.010952742,-0.006413575,0.010218471,-0.009832851,-0.029245623,0.010470344,0.005800283,-0.14,-0.09,0.15,0.03,-0.04,0
20136,6/20/2013,-0.014562867,-0.0176479,-0.025526044,-0.012462751,-0.009724196,-0.021161925,-0.036530386,0,-0.038066406,-0.027130009,-0.022729641,-0.032399818,-0.026396228,-0.019981281,-0.031675209,-0.020443232,-0.025006782,-0.026691905,-0.031801021,-0.015708445,-0.015807571,-0.030408557,-0.030384218,-0.022372151,-0.019431138,-0.022833112,-0.021777864,-0.037626901,-0.019205058,-0.021428895,-2.45,0,0.34,0.05,-0.11,0
20146,6/20/2014,-0.010341709,0.00494367,-0.005420823,0.01985996,0.004856293,0.002651679,-0.011340648,0,0.000648002,-0.00335651,-0.006946865,0.003655607,0.014064128,0.004363202,-0.00239323,9.79E-05,0.004637164,0.010634723,0.004095413,-0.007138775,0.006421164,-0.003863425,-0.010564939,0.011178789,0.003487223,-0.00394642,-0.00161712,-0.011274383,-0.002504251,0.011692679,0.18,0.21,0.04,0.02,0.01,0
20166,6/20/2016,-0.002412312,0.007112734,0.022569501,0.00658507,-0.005181402,0.010239227,0.005757527,0,0.014487849,0.003775252,0.010658542,0.012909088,0.009179321,0.001445022,0.004241806,0.009405484,0.013554792,0.004472886,-0.0011968,0.0121022,0.008182249,-0.001082548,0.006704868,0.006028007,0.004940784,0.004545862,-0.000371933,0.003387618,0.002114588,0.004409067,0.71,0.59,-0.01,-0.16,0.12,0.001
20176,6/20/2017,-0.009088344,0.007694494,-0.003767426,-0.004186308,-0.004376323,-0.009119686,-0.013571255,0,-0.004555018,-0.007178308,0.000710526,-0.018304662,0.001118759,-0.006245135,0.005068259,0.006072736,0,0.013347979,-0.013545888,-0.008842741,0.010234655,-0.002559642,0.003742016,0.001366174,-0.002790304,-0.004325265,-0.013527902,-0.01891981,0.00052984,-0.005437421,-0.73,-0.44,-0.51,-0.2,-0.25,0.003
20186,6/20/2018,0.004362062,-0.007412095,0.00460237,-0.001186145,-0.001825598,-0.001991335,0.009896283,0,-0.002189952,-0.000652587,-0.00882528,0.010013075,-0.004323926,-9.31E-05,-0.007798248,-0.014608778,-0.006570052,0.004096353,0.010013856,0.006194195,0.006626299,-0.006288508,-0.024734909,-0.000829958,0.002478837,0.002886433,-0.008453689,0.052468619,0,-0.003097974,0.23,0.66,-0.52,-0.11,0.08,0.006
20196,6/20/2019,0.008035553,0.001925002,0.017147801,0.023122304,0.022804295,0.011310957,0.007805826,0.008865925,0.000306596,0.015918017,0.0129121,0.002549279,0.01253122,0.002547576,0.010563404,0.002786542,0.018682298,-0.008903478,0.009285668,0.02022729,0.0022988,0.01195441,0.003891681,-0.009712681,0.025796692,0.01786857,-0.0050321,-0.000377984,0.006385732,0.01712688,0.89,-0.39,-0.23,-0.13,-0.09,0.009
20076,6/21/2007,0.019333607,0.009830822,0.011656764,0.00110591,0.004411704,0.023218481,0,0,0.004470925,-0.001998011,0.005660068,0.014619379,0.001128019,0.007682793,0.011652857,-0.005065693,0.003789981,0.000811627,0.006997603,-0.000932597,0.008168204,-0.000968964,0.008554914,0.005242701,0.001670289,0,-0.002350353,0.027256274,-0.004116444,0.017870283,0.56,-0.18,0.01,0.05,-0.08,0.019
20106,6/21/2010,-0.014229675,0.013561932,0.000146946,0.003341025,-0.006385829,0.002648354,-0.002560499,0,-0.00318382,-0.015966952,0.003841843,-0.009813472,-0.000845021,-0.007912171,0.00324995,0.000572693,0.00357183,-0.015419093,-0.018532415,-0.007872802,-0.007232606,-0.003262804,-0.003505108,-0.005745326,0.002746673,0.050103447,-0.002403208,0.001661609,-0.010281355,0.000475388,-0.47,-0.55,0,0.16,0.11,0.001
20116,6/21/2011,0.03165041,0.013706787,-0.00724618,0.032694887,0.024438396,0.016814868,0.014386509,0,0.006067425,0.018982168,0.007271803,0.015002143,-0.000300904,0.010623073,0.006531623,0.001329728,0.009399428,-0.000279392,0.011851258,0.015379327,0.007893578,-0.013366053,0.008858974,0.018529438,0.000233908,0.012694015,0.009537215,-0.042054271,0.004713594,0.010789022,1.52,0.94,-0.39,-0.31,0.16,0
20126,6/21/2012,-0.013777425,-0.019498373,-0.022462652,-0.025123581,-0.033124295,-0.034835295,-0.006913531,0,-0.027446909,-0.029717886,-0.027115312,-0.033646926,-0.009104365,-0.02578851,-0.011778555,-0.011393313,-0.009252924,0.006120589,-0.025541542,-0.025098573,-0.003087518,-0.010597651,-0.019890139,-0.021140873,-0.014359288,-0.025369029,0.000693009,-0.002053946,-0.011967193,-0.033658871,-2.26,-0.1,0.12,0.02,0.66,0
20136,6/21/2013,-0.008012655,0.005348027,0.003412273,-0.000961442,0.001636504,0.008308606,0.012100755,0,-0.007464165,-0.000677321,-0.009577012,0.000413411,0.007019521,-0.0099082,0.016099913,0.004545733,0.00744625,0.014899363,-0.006569554,-0.003455091,-0.006285024,0.028970116,-0.00889968,0.001567721,-0.001840689,0.005827613,0.01143769,0.007654111,0.006572624,0.004828744,0.13,0.19,-0.09,-0.19,0.11,0
20166,6/21/2016,0.008517345,-0.000160534,-0.009265547,0.000785015,-0.001041654,0.006139897,-0.00753229,0,0.004060927,0.000940343,0.002864389,0.004663086,-0.003089281,0.009299435,0.003335078,-0.006400957,0.000817656,0.001959477,0.022368507,0.007542304,0.007246343,0.004455845,0.000976759,-0.00238235,-0.001278242,-0.000129108,0.006324377,0.00325553,0.005063086,0.004499978,0.21,-0.61,0.5,-0.2,0,0.001
20176,6/21/2017,0.005930581,-0.003636155,0.004235238,-0.033351826,-0.000314047,-0.018689034,0.00827395,0,-0.011594723,-0.006849755,-0.007486329,-0.008032375,0.005140981,-0.004570205,-0.008550674,-0.002206874,-0.002343394,0.014411864,0.005149533,0.019976745,0.009535072,-0.002566015,-0.001320359,0.0090028,0.001975108,0.001695175,-0.01153682,-0.00229901,0.009266695,-0.01056977,-0.07,-0.22,-1.69,-0.12,-1.15,0.003
20186,6/21/2018,-0.005576342,0.002177992,-0.014677899,-0.025152173,-0.013260196,-0.02155009,-0.011759224,0,-0.00368712,0.00617844,-0.0096755,-0.023755915,-0.004834535,-0.000278844,-0.003929562,-0.012487709,-0.01292405,-0.001631877,-0.007165979,-0.010438741,-0.004388384,0.007778581,-0.012320873,-0.00363911,-0.014996672,-0.007158702,0.011229175,-0.003088226,0.007176,-0.009446746,-0.73,-0.57,0.32,0.44,0.13,0.006
20196,6/21/2019,-0.00340929,-0.001521042,-0.008109304,0.00194579,-0.006619074,0.005230101,-0.012603957,-0.01164931,0.00122641,-0.008804659,0.00252084,0.005721629,-0.000844042,-0.006806504,-0.002129275,-0.004192664,-0.003391896,-0.000354628,0.000146224,0.005983116,0.001605603,-0.004832627,-0.004665211,0.018243492,-0.009843795,-0.001726601,0.007499108,-0.008131663,0.007342228,0.01409745,-0.21,-0.45,-0.07,-0.11,0.03,0.009
20076,6/22/2007,-0.007263925,-0.01388454,-0.013168596,-0.006996515,-0.01464131,-0.015690849,-0.001462632,0,-0.019832756,-0.01476885,-0.020262687,-0.024289836,-0.022218669,-0.022472302,-0.009023125,-0.012727789,-0.011211795,-0.015212976,-0.02415618,-0.011757937,-0.020833404,-0.013736099,-0.012629267,-0.009078302,-0.007921904,0,-0.019086026,0.002675562,-0.011572378,-0.021114853,-1.25,0.59,-0.01,-0.15,-0.18,0.019
20096,6/22/2009,-0.015127332,-0.05722447,-0.03179207,-0.038336456,-0.026955918,-0.033793836,-0.036974204,0,-0.042758581,-0.011479506,-0.012937836,-0.02061217,-0.010696948,-0.060857009,-0.01679985,-0.01667509,-0.032002411,-0.02817452,-0.032820742,-0.025396948,-0.013999914,-0.001579966,-0.024239116,-0.034211507,-0.029889378,-0.002118604,0.012137339,-0.05695208,0.008719168,-0.031104595,-3.08,-0.65,-0.72,0.22,0.74,0
20106,6/22/2010,0.013620709,-0.015493278,-0.024863946,-0.029665367,-0.015852377,-0.022714906,-0.020250835,0,-0.021417364,-0.026089921,-0.010333165,-0.009910218,0.000507432,-0.013892771,-0.000381346,-0.018306974,-0.01767447,0.000285059,-0.006936212,-0.025420553,-0.008608905,-0.006218975,-0.003127228,-0.016372627,-0.019893527,-0.026451777,0,-0.065361619,-0.006664252,-0.018849829,-1.63,-0.47,-0.75,-0.27,-0.3,0.001
20116,6/22/2011,-0.008269411,0.006055158,-0.025141966,-0.012229855,-0.009671224,-0.005118335,-0.012119511,0,-0.010591175,-0.014112384,-0.003248492,-0.011547084,-0.006316565,-0.00537795,0.002113334,-0.001811389,-0.006743069,-0.008663887,-0.00444287,-0.030292182,-0.007342519,-0.002491571,-0.013085793,-0.00842621,-0.001402577,-0.004400592,-0.001389127,-0.014556414,-0.005254447,-0.00930845,-0.62,-0.1,0.07,-0.06,0.12,0
20126,6/22/2012,0.00766891,0.008345199,0.008266886,-0.000235167,0.011813255,0.00419895,0.001476721,0,-0.002875467,0.014826099,0.00160299,0.008611021,0.003615118,0.013517153,0.003615799,0.008101496,0.00115284,0.018504696,0.01858001,0.007500611,0.005752361,0.00133874,0.012304062,0.012512969,0.005079311,0.045781556,0.01430859,0.014408081,-0.005908273,0,0.79,0.64,0.07,-0.32,-0.11,0
20156,6/22/2015,0.007977876,0.01321881,0.00392726,0.008569144,-0.003100263,0.008243673,0.008080315,0,0.015572954,0.005692614,0.004431554,0.005924495,0.002303029,0.012926014,0.001980072,0.008222261,0.004592478,0.013611299,0.002819937,0.002440514,0.003803546,-0.001117772,0.005932618,-0.000665,0.003394626,0.005823273,0.001475002,-0.008698651,0.000687475,-0.000469547,0.63,0.09,-0.06,-0.16,-0.24,0
20166,6/22/2016,-0.003753401,-0.005458393,0.001901034,-0.000784399,-0.001737993,-0.009201966,-0.000303515,0,-0.00141557,-0.001095963,-0.007335028,-0.000928405,0.002409901,-0.00381257,-0.00598279,-0.016390764,-0.000816988,0.014044574,-0.003906788,-0.003651857,-0.00805759,0.001918086,-0.007895508,-0.002098294,-0.002166034,-0.010345341,-0.001293946,0.006490644,0.004058424,-0.003933319,-0.2,-0.3,0.08,0.05,0,0.001
20176,6/22/2017,-0.001645004,0.000486563,0.001355595,0.003575774,0.000314146,-0.00038262,-0.005534205,0,-0.012225364,-0.007088482,0.003966367,-0.006361786,0.008449995,-0.00114794,-0.003317332,0.006960555,-0.003006667,0.00855481,-0.000142397,-0.003612838,0.005312972,-0.004138716,-0.002100015,0.008544396,0.003449597,-0.006241045,0.000220298,-0.022401437,-0.009444121,-0.004420475,0.02,0.46,-0.42,-0.1,-0.05,0.003
